Stazione,IQA,PM10µg/m³,PM2.5µg/m³,NO2µg/m³,COmg/m³,SO2µg/m³,O3µg/m³,O3*µg/m³,C6H6µg/m³,CO2ppm,Date
T. D'Annunzio Pescara (PE),Accettabile,27,13,29,0.25,1,50,45,0.4,--,2017-08-01
Via Amiternum L'Aquila (AQ),Buona,12,8,7,--,1,68,61,0.1,--,2017-08-01
Via Firenze Pescara (PE),Accettabile,19,13,42,0.61,--,--,--,0.4,--,2017-08-01
Via Sacco Pescara (PE),Buona,19,--,n.d.,--,--,n.d.,n.d.,--,--,2017-08-01
Arischia L'Aquila (AQ),Buona,--,--,4,--,--,71,61,0.1,--,2017-07-31
Atessa Atessa (CH),Buona,15,--,--,0.23,--,--,--,0.4,--,2017-07-31
Castel Di Sangro Castel Di Sangro (AQ),Buona,13,9,7,n.d.,--,60,56,--,--,2017-07-31
Cepagatti ASL Cepagatti (PE),Buona,--,--,5,--,--,69,61,n.d.,--,2017-07-31
Francavilla Francavilla al mare (CH),Mediocre,16,9,19,--,--,132,119,0.7,--,2017-07-31
Gammarana Teramo (TE),Buona,--,n.d.,5,--,--,--,--,--,--,2017-07-31
Montesilvano Montesilvano (PE),Buona,18,10,27,0.45,--,--,--,0.9,--,2017-07-31
Ortona Villa Caldari Ortona (CH),Buona,16,10,24,0.28,--,64,61,0.6,--,2017-07-31
Porta Reale Teramo (TE),Accettabile,26,--,17,n.d.,--,--,--,n.d.,--,2017-07-31
S. Gregorio S. GREGORIO (AQ),Buona,--,--,7,--,--,68,60,0.1,--,2017-07-31
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,2,--,--,68,61,0.0,n.d.,2017-07-31
Scuola Antonelli Chieti Scalo (CH),Accettabile,18,11,15,--,2,67,65,0.3,--,2017-07-31
T. D'Annunzio Pescara (PE),Accettabile,27,12,28,0.22,1,54,49,0.4,--,2017-07-31
Via Amiternum L'Aquila (AQ),Buona,14,8,5,--,1,70,62,0.1,--,2017-07-31
Via Firenze Pescara (PE),Accettabile,19,12,37,0.51,--,--,--,0.5,--,2017-07-31
Via Sacco Pescara (PE),Buona,16,--,n.d.,--,--,n.d.,n.d.,--,--,2017-07-31
Arischia L'Aquila (AQ),Buona,--,--,3,--,--,63,55,n.d.,--,2017-07-30
Atessa Atessa (CH),Buona,13,--,--,0.23,--,--,--,0.9,--,2017-07-30
Castel Di Sangro Castel Di Sangro (AQ),Buona,14,7,8,n.d.,--,58,55,--,--,2017-07-30
Cepagatti ASL Cepagatti (PE),Buona,--,--,6,--,--,68,64,0.5,--,2017-07-30
Francavilla Francavilla al mare (CH),Mediocre,17,9,18,--,--,140,132,0.6,--,2017-07-30
Gammarana Teramo (TE),Buona,--,n.d.,7,--,--,--,--,--,--,2017-07-30
Montesilvano Montesilvano (PE),Buona,18,10,25,0.35,--,--,--,0.9,--,2017-07-30
Ortona Villa Caldari Ortona (CH),Buona,15,9,7,0.24,--,70,67,0.5,--,2017-07-30
Porta Reale Teramo (TE),Buona,20,--,15,n.d.,--,--,--,n.d.,--,2017-07-30
S. Gregorio S. GREGORIO (AQ),Buona,--,--,7,--,--,57,53,0.1,--,2017-07-30
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,2,--,--,71,61,0.0,n.d.,2017-07-30
Scuola Antonelli Chieti Scalo (CH),Buona,15,9,14,--,3,75,68,0.2,--,2017-07-30
T. D'Annunzio Pescara (PE),Accettabile,24,11,29,0.20,0,61,57,0.3,--,2017-07-30
Via Amiternum L'Aquila (AQ),Buona,15,8,15,--,0,59,57,0.1,--,2017-07-30
Via Firenze Pescara (PE),Accettabile,19,11,49,0.40,--,--,--,0.4,--,2017-07-30
Via Sacco Pescara (PE),Buona,16,--,n.d.,--,--,n.d.,n.d.,--,--,2017-07-30
Arischia L'Aquila (AQ),Buona,--,--,6,--,--,66,61,n.d.,--,2017-07-29
Atessa Atessa (CH),Buona,8,--,--,0.22,--,--,--,0.8,--,2017-07-29
Castel Di Sangro Castel Di Sangro (AQ),Buona,10,6,10,n.d.,--,62,58,--,--,2017-07-29
Cepagatti ASL Cepagatti (PE),Buona,--,--,8,--,--,67,64,0.4,--,2017-07-29
Francavilla Francavilla al mare (CH),Mediocre,11,8,16,--,--,135,129,0.6,--,2017-07-29
Gammarana Teramo (TE),Buona,--,n.d.,5,--,--,--,--,--,--,2017-07-29
Montesilvano Montesilvano (PE),Buona,14,9,27,0.34,--,--,--,1.2,--,2017-07-29
Ortona Villa Caldari Ortona (CH),Buona,12,8,9,0.22,--,69,65,0.6,--,2017-07-29
Porta Reale Teramo (TE),Buona,16,--,20,n.d.,--,--,--,n.d.,--,2017-07-29
S. Gregorio S. GREGORIO (AQ),Buona,--,--,6,--,--,63,59,0.1,--,2017-07-29
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,70,63,0.1,n.d.,2017-07-29
Scuola Antonelli Chieti Scalo (CH),Buona,13,8,14,--,1,70,67,0.1,--,2017-07-29
T. D'Annunzio Pescara (PE),Buona,16,8,23,0.16,1,59,58,0.2,--,2017-07-29
Via Amiternum L'Aquila (AQ),Buona,12,7,9,--,3,63,60,0.1,--,2017-07-29
Via Firenze Pescara (PE),Buona,13,8,33,0.34,--,--,--,0.3,--,2017-07-29
Via Sacco Pescara (PE),Buona,10,--,n.d.,--,--,n.d.,n.d.,--,--,2017-07-29
Arischia L'Aquila (AQ),Buona,--,--,5,--,--,61,58,n.d.,--,2017-07-28
Atessa Atessa (CH),Buona,7,--,--,0.21,--,--,--,0.7,--,2017-07-28
Castel Di Sangro Castel Di Sangro (AQ),Buona,9,6,6,n.d.,--,53,46,--,--,2017-07-28
Cepagatti ASL Cepagatti (PE),Buona,--,--,5,--,--,64,59,0.4,--,2017-07-28
Francavilla Francavilla al mare (CH),Mediocre,11,6,19,--,--,124,116,0.6,--,2017-07-28
Gammarana Teramo (TE),Buona,--,n.d.,5,--,--,--,--,--,--,2017-07-28
Montesilvano Montesilvano (PE),Buona,13,7,31,0.29,--,--,--,0.9,--,2017-07-28
Ortona Villa Caldari Ortona (CH),Buona,8,5,9,0.21,--,n.d.,n.d.,0.5,--,2017-07-28
Porta Reale Teramo (TE),Buona,8,--,18,n.d.,--,--,--,n.d.,--,2017-07-28
S. Gregorio S. GREGORIO (AQ),Buona,--,--,7,--,--,57,55,0.1,--,2017-07-28
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,56,54,0.0,n.d.,2017-07-28
Scuola Antonelli Chieti Scalo (CH),Buona,10,6,15,--,1,66,61,0.1,--,2017-07-28
T. D'Annunzio Pescara (PE),Buona,13,6,19,0.19,1,55,53,0.2,--,2017-07-28
Via Amiternum L'Aquila (AQ),Buona,10,6,9,--,0,58,55,0.2,--,2017-07-28
Via Firenze Pescara (PE),Buona,11,7,30,0.28,--,--,--,0.3,--,2017-07-28
Via Sacco Pescara (PE),n.d.,n.d.,--,n.d.,--,--,n.d.,n.d.,--,--,2017-07-28
Arischia L'Aquila (AQ),Buona,--,--,7,--,--,50,45,n.d.,--,2017-07-27
Atessa Atessa (CH),Buona,12,--,--,0.24,--,--,--,0.7,--,2017-07-27
Castel Di Sangro Castel Di Sangro (AQ),Buona,11,5,7,n.d.,--,47,46,--,--,2017-07-27
Cepagatti ASL Cepagatti (PE),Buona,--,--,5,--,--,46,50,0.4,--,2017-07-27
Francavilla Francavilla al mare (CH),Accettabile,15,8,16,--,--,102,93,0.7,--,2017-07-27
Gammarana Teramo (TE),Buona,--,n.d.,3,--,--,--,--,--,--,2017-07-27
Montesilvano Montesilvano (PE),Buona,19,10,20,0.31,--,--,--,1.0,--,2017-07-27
Ortona Villa Caldari Ortona (CH),Buona,14,7,n.d.,n.d.,--,n.d.,n.d.,n.d.,--,2017-07-27
Porta Reale Teramo (TE),Buona,17,--,18,n.d.,--,--,--,n.d.,--,2017-07-27
S. Gregorio S. GREGORIO (AQ),Buona,--,--,9,--,--,53,47,0.1,--,2017-07-27
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,48,51,0.0,n.d.,2017-07-27
Scuola Antonelli Chieti Scalo (CH),Buona,15,7,6,--,1,50,42,0.1,--,2017-07-27
T. D'Annunzio Pescara (PE),Accettabile,21,8,14,0.18,4,45,48,0.2,--,2017-07-27
Via Amiternum L'Aquila (AQ),Accettabile,17,11,8,--,0,49,47,0.3,--,2017-07-27
Via Firenze Pescara (PE),Buona,18,9,31,0.27,--,--,--,0.2,--,2017-07-27
Via Sacco Pescara (PE),n.d.,n.d.,--,n.d.,--,--,n.d.,n.d.,--,--,2017-07-27
Arischia L'Aquila (AQ),Buona,--,--,13,--,--,62,57,n.d.,--,2017-07-26
Atessa Atessa (CH),Accettabile,33,--,--,0.23,--,--,--,1.0,--,2017-07-26
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,22,14,8,n.d.,--,57,52,--,--,2017-07-26
Cepagatti ASL Cepagatti (PE),Buona,--,--,4,--,--,59,56,0.3,--,2017-07-26
Francavilla Francavilla al mare (CH),Mediocre,32,14,23,--,--,135,110,0.7,--,2017-07-26
Gammarana Teramo (TE),Buona,--,n.d.,7,--,--,--,--,--,--,2017-07-26
Montesilvano Montesilvano (PE),Accettabile,27,15,38,0.49,--,--,--,1.1,--,2017-07-26
Ortona Villa Caldari Ortona (CH),Accettabile,22,13,n.d.,n.d.,--,n.d.,n.d.,n.d.,--,2017-07-26
Porta Reale Teramo (TE),Accettabile,21,--,23,n.d.,--,--,--,n.d.,--,2017-07-26
S. Gregorio S. GREGORIO (AQ),Buona,--,--,10,--,--,58,56,0.1,--,2017-07-26
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,57,54,0.0,n.d.,2017-07-26
Scuola Antonelli Chieti Scalo (CH),Accettabile,26,14,21,--,2,60,56,0.2,--,2017-07-26
T. D'Annunzio Pescara (PE),Accettabile,29,14,33,0.33,3,60,55,0.3,--,2017-07-26
Via Amiternum L'Aquila (AQ),Accettabile,21,11,18,--,0,58,55,0.2,--,2017-07-26
Via Firenze Pescara (PE),Accettabile,27,15,50,0.52,--,--,--,0.4,--,2017-07-26
Via Sacco Pescara (PE),Accettabile,29,--,27,--,--,60,51,--,--,2017-07-26
Arischia L'Aquila (AQ),Buona,--,--,2,--,--,66,64,n.d.,--,2017-07-25
Atessa Atessa (CH),Accettabile,33,--,--,0.19,--,--,--,0.6,--,2017-07-25
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,27,19,7,n.d.,--,64,60,--,--,2017-07-25
Cepagatti ASL Cepagatti (PE),Buona,--,--,6,--,--,66,60,0.4,--,2017-07-25
Francavilla Francavilla al mare (CH),Mediocre,27,15,19,--,--,121,117,0.8,--,2017-07-25
Gammarana Teramo (TE),Buona,--,n.d.,6,--,--,--,--,--,--,2017-07-25
Montesilvano Montesilvano (PE),Accettabile,29,16,38,0.38,--,--,--,1.0,--,2017-07-25
Ortona Villa Caldari Ortona (CH),Accettabile,27,16,5,0.28,--,60,57,0.7,--,2017-07-25
Porta Reale Teramo (TE),Accettabile,25,--,9,n.d.,--,--,--,n.d.,--,2017-07-25
S. Gregorio S. GREGORIO (AQ),Buona,--,--,5,--,--,65,63,0.2,--,2017-07-25
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,60,57,0.0,n.d.,2017-07-25
Scuola Antonelli Chieti Scalo (CH),Accettabile,25,15,18,--,4,63,61,0.2,--,2017-07-25
T. D'Annunzio Pescara (PE),Mediocre,38,17,33,0.29,1,55,52,0.5,--,2017-07-25
Via Amiternum L'Aquila (AQ),Accettabile,22,12,6,--,0,65,63,0.2,--,2017-07-25
Via Firenze Pescara (PE),Accettabile,31,17,58,0.49,--,--,--,0.4,--,2017-07-25
Via Sacco Pescara (PE),Accettabile,30,--,35,--,--,56,52,--,--,2017-07-25
Arischia L'Aquila (AQ),Buona,--,--,3,--,--,74,71,n.d.,--,2017-07-24
Atessa Atessa (CH),Accettabile,23,--,--,0.20,--,--,--,0.8,--,2017-07-24
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,25,15,13,n.d.,--,63,60,--,--,2017-07-24
Cepagatti ASL Cepagatti (PE),Buona,--,--,5,--,--,66,62,0.5,--,2017-07-24
Francavilla Francavilla al mare (CH),Mediocre,21,15,13,--,--,128,121,0.8,--,2017-07-24
Gammarana Teramo (TE),Buona,--,n.d.,5,--,--,--,--,--,--,2017-07-24
Montesilvano Montesilvano (PE),Accettabile,24,17,25,0.42,--,--,--,1.0,--,2017-07-24
Ortona Villa Caldari Ortona (CH),Accettabile,22,16,13,0.35,--,63,61,0.9,--,2017-07-24
Porta Reale Teramo (TE),Accettabile,21,--,12,n.d.,--,--,--,n.d.,--,2017-07-24
S. Gregorio S. GREGORIO (AQ),Buona,--,--,13,--,--,71,64,0.2,--,2017-07-24
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,69,66,0.0,n.d.,2017-07-24
Scuola Antonelli Chieti Scalo (CH),Accettabile,23,16,16,--,2,68,65,0.3,--,2017-07-24
T. D'Annunzio Pescara (PE),Accettabile,30,19,25,0.23,2,59,54,0.3,--,2017-07-24
Via Amiternum L'Aquila (AQ),Accettabile,27,15,8,--,1,74,68,0.2,--,2017-07-24
Via Firenze Pescara (PE),Accettabile,23,17,55,0.39,--,--,--,0.3,--,2017-07-24
Via Sacco Pescara (PE),Accettabile,25,--,25,--,--,56,51,--,--,2017-07-24
Arischia L'Aquila (AQ),Accettabile,--,--,5,--,--,89,75,0.2,--,2017-07-23
Atessa Atessa (CH),Accettabile,26,--,--,0.22,--,--,--,1.0,--,2017-07-23
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,17,13,9,n.d.,--,73,67,--,--,2017-07-23
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,7,--,--,85,74,0.6,--,2017-07-23
Francavilla Francavilla al mare (CH),Mediocre,22,16,20,--,--,144,122,0.8,--,2017-07-23
Gammarana Teramo (TE),Buona,--,n.d.,8,--,--,--,--,--,--,2017-07-23
Montesilvano Montesilvano (PE),Accettabile,26,18,35,0.40,--,--,--,1.2,--,2017-07-23
Ortona Villa Caldari Ortona (CH),Accettabile,27,17,13,0.33,--,76,72,1.4,--,2017-07-23
Porta Reale Teramo (TE),Accettabile,28,--,23,n.d.,--,--,--,n.d.,--,2017-07-23
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,13,--,--,85,75,0.2,--,2017-07-23
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,2,--,--,91,83,0.1,n.d.,2017-07-23
Scuola Antonelli Chieti Scalo (CH),Accettabile,25,19,23,--,4,81,77,0.4,--,2017-07-23
T. D'Annunzio Pescara (PE),Accettabile,31,18,36,0.23,1,60,52,0.4,--,2017-07-23
Via Amiternum L'Aquila (AQ),Accettabile,24,18,15,--,1,86,75,0.3,--,2017-07-23
Via Firenze Pescara (PE),Accettabile,24,17,53,0.42,--,--,--,0.4,--,2017-07-23
Via Sacco Pescara (PE),Accettabile,25,--,27,--,--,51,47,--,--,2017-07-23
Arischia L'Aquila (AQ),Accettabile,--,--,6,--,--,85,77,0.1,--,2017-07-22
Atessa Atessa (CH),Accettabile,29,--,--,0.27,--,--,--,0.9,--,2017-07-22
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,20,17,11,n.d.,--,77,74,--,--,2017-07-22
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,8,--,--,89,80,0.5,--,2017-07-22
Francavilla Francavilla al mare (CH),Mediocre,23,15,25,--,--,161,150,0.8,--,2017-07-22
Gammarana Teramo (TE),Buona,--,n.d.,6,--,--,--,--,--,--,2017-07-22
Montesilvano Montesilvano (PE),Accettabile,27,17,30,0.36,--,--,--,1.3,--,2017-07-22
Ortona Villa Caldari Ortona (CH),Accettabile,24,17,11,0.25,--,82,79,n.d.,--,2017-07-22
Porta Reale Teramo (TE),Accettabile,21,--,23,n.d.,--,--,--,n.d.,--,2017-07-22
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,15,--,--,92,81,0.1,--,2017-07-22
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,2,--,--,88,80,0.2,n.d.,2017-07-22
Scuola Antonelli Chieti Scalo (CH),Accettabile,29,19,30,--,6,89,83,0.4,--,2017-07-22
T. D'Annunzio Pescara (PE),Accettabile,30,17,38,0.24,0,70,67,0.5,--,2017-07-22
Via Amiternum L'Aquila (AQ),Accettabile,24,16,13,--,1,88,79,0.3,--,2017-07-22
Via Firenze Pescara (PE),Accettabile,26,17,50,0.43,--,--,--,0.4,--,2017-07-22
Via Sacco Pescara (PE),Accettabile,26,--,26,--,--,75,71,--,--,2017-07-22
Arischia L'Aquila (AQ),Accettabile,--,--,6,--,--,86,79,0.2,--,2017-07-21
Atessa Atessa (CH),Accettabile,32,--,--,0.27,--,--,--,1.5,--,2017-07-21
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,21,16,9,n.d.,--,77,74,--,--,2017-07-21
Cepagatti ASL Cepagatti (PE),Buona,--,--,9,--,--,80,76,0.4,--,2017-07-21
Francavilla Francavilla al mare (CH),Mediocre,28,21,19,--,--,140,133,1.0,--,2017-07-21
Gammarana Teramo (TE),Buona,--,n.d.,5,--,--,--,--,--,--,2017-07-21
Montesilvano Montesilvano (PE),Mediocre,29,22,32,0.49,--,--,--,1.3,--,2017-07-21
Ortona Villa Caldari Ortona (CH),Mediocre,28,21,12,0.25,--,74,71,0.8,--,2017-07-21
Porta Reale Teramo (TE),Buona,17,--,25,n.d.,--,--,--,n.d.,--,2017-07-21
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,14,--,--,87,81,0.1,--,2017-07-21
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,78,73,0.1,n.d.,2017-07-21
Scuola Antonelli Chieti Scalo (CH),Accettabile,27,20,26,--,3,80,77,0.5,--,2017-07-21
T. D'Annunzio Pescara (PE),Mediocre,36,25,36,0.25,6,63,59,0.6,--,2017-07-21
Via Amiternum L'Aquila (AQ),Accettabile,20,13,15,--,0,87,78,0.3,--,2017-07-21
Via Firenze Pescara (PE),Mediocre,32,23,42,0.41,--,--,--,0.5,--,2017-07-21
Via Sacco Pescara (PE),Accettabile,31,--,24,--,--,63,60,--,--,2017-07-21
Arischia L'Aquila (AQ),Accettabile,--,--,6,--,--,87,71,0.1,--,2017-07-20
Atessa Atessa (CH),Buona,17,--,--,0.22,--,--,--,0.9,--,2017-07-20
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,18,15,8,n.d.,--,61,56,--,--,2017-07-20
Cepagatti ASL Cepagatti (PE),Buona,--,--,8,--,--,63,61,0.3,--,2017-07-20
Francavilla Francavilla al mare (CH),Mediocre,21,14,19,--,--,134,128,0.8,--,2017-07-20
Gammarana Teramo (TE),Buona,--,n.d.,6,--,--,--,--,--,--,2017-07-20
Montesilvano Montesilvano (PE),Accettabile,21,15,33,0.38,--,--,--,1.1,--,2017-07-20
Ortona Villa Caldari Ortona (CH),Accettabile,20,15,5,0.25,--,68,62,0.6,--,2017-07-20
Porta Reale Teramo (TE),Buona,12,--,17,n.d.,--,--,--,n.d.,--,2017-07-20
S. Gregorio S. GREGORIO (AQ),Buona,--,--,10,--,--,70,66,0.2,--,2017-07-20
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,66,61,0.1,n.d.,2017-07-20
Scuola Antonelli Chieti Scalo (CH),Accettabile,22,16,16,--,4,68,64,0.3,--,2017-07-20
T. D'Annunzio Pescara (PE),Buona,n.d.,n.d.,23,0.19,0,59,56,0.4,--,2017-07-20
Via Amiternum L'Aquila (AQ),Accettabile,15,10,8,--,1,86,73,0.2,--,2017-07-20
Via Firenze Pescara (PE),Accettabile,20,14,42,0.37,--,--,--,0.3,--,2017-07-20
Via Sacco Pescara (PE),Accettabile,23,--,26,--,--,60,57,--,--,2017-07-20
Arischia L'Aquila (AQ),Buona,--,--,2,--,--,64,61,0.1,--,2017-07-19
Atessa Atessa (CH),Buona,8,--,--,0.00,--,--,--,0.3,--,2017-07-19
Castel Di Sangro Castel Di Sangro (AQ),Buona,11,8,7,n.d.,--,56,54,--,--,2017-07-19
Cepagatti ASL Cepagatti (PE),Buona,--,--,4,--,--,56,54,0.1,--,2017-07-19
Francavilla Francavilla al mare (CH),Accettabile,23,9,21,--,--,109,107,0.6,--,2017-07-19
Gammarana Teramo (TE),Buona,--,n.d.,4,--,--,--,--,--,--,2017-07-19
Montesilvano Montesilvano (PE),Accettabile,22,10,30,0.24,--,--,--,0.7,--,2017-07-19
Ortona Villa Caldari Ortona (CH),Buona,15,9,3,0.16,--,56,54,0.4,--,2017-07-19
Porta Reale Teramo (TE),Buona,12,--,19,n.d.,--,--,--,n.d.,--,2017-07-19
S. Gregorio S. GREGORIO (AQ),Buona,--,--,4,--,--,62,59,0.1,--,2017-07-19
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,58,54,0.0,n.d.,2017-07-19
Scuola Antonelli Chieti Scalo (CH),Buona,15,10,20,--,1,58,56,0.2,--,2017-07-19
T. D'Annunzio Pescara (PE),Buona,13,n.d.,18,0.11,1,54,53,0.2,--,2017-07-19
Via Amiternum L'Aquila (AQ),Buona,12,7,16,--,1,60,58,0.1,--,2017-07-19
Via Firenze Pescara (PE),Accettabile,22,10,24,0.24,--,--,--,0.2,--,2017-07-19
Via Sacco Pescara (PE),Buona,13,--,16,--,--,51,50,--,--,2017-07-19
Arischia L'Aquila (AQ),Buona,--,--,2,--,--,56,55,0.1,--,2017-07-18
Atessa Atessa (CH),Buona,7,--,--,0.00,--,--,--,0.1,--,2017-07-18
Castel Di Sangro Castel Di Sangro (AQ),Buona,9,5,2,n.d.,--,53,52,--,--,2017-07-18
Cepagatti ASL Cepagatti (PE),Buona,--,--,3,--,--,55,52,0.2,--,2017-07-18
Francavilla Francavilla al mare (CH),Accettabile,24,6,10,--,--,108,104,0.5,--,2017-07-18
Gammarana Teramo (TE),Buona,--,n.d.,4,--,--,--,--,--,--,2017-07-18
Montesilvano Montesilvano (PE),Accettabile,26,10,18,0.28,--,--,--,0.7,--,2017-07-18
Ortona Villa Caldari Ortona (CH),Buona,13,7,3,0.21,--,55,52,0.4,--,2017-07-18
Porta Reale Teramo (TE),Buona,11,--,7,n.d.,--,--,--,n.d.,--,2017-07-18
S. Gregorio S. GREGORIO (AQ),Buona,--,--,3,--,--,55,54,0.1,--,2017-07-18
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,51,49,0.0,n.d.,2017-07-18
Scuola Antonelli Chieti Scalo (CH),Buona,13,8,14,--,1,57,54,0.2,--,2017-07-18
T. D'Annunzio Pescara (PE),Accettabile,n.d.,13,8,0.13,1,53,50,0.2,--,2017-07-18
Via Amiternum L'Aquila (AQ),Buona,9,5,7,--,0,55,53,0.1,--,2017-07-18
Via Firenze Pescara (PE),Accettabile,30,8,29,0.25,--,--,--,0.1,--,2017-07-18
Via Sacco Pescara (PE),Buona,12,--,5,--,--,52,49,--,--,2017-07-18
Arischia L'Aquila (AQ),Buona,--,--,5,--,--,61,58,0.1,--,2017-07-17
Atessa Atessa (CH),Buona,5,--,--,0.01,--,--,--,0.4,--,2017-07-17
Castel Di Sangro Castel Di Sangro (AQ),Buona,9,6,5,n.d.,--,54,49,--,--,2017-07-17
Cepagatti ASL Cepagatti (PE),Buona,--,--,5,--,--,55,53,0.3,--,2017-07-17
Francavilla Francavilla al mare (CH),Accettabile,15,7,18,--,--,104,101,0.7,--,2017-07-17
Gammarana Teramo (TE),Buona,--,n.d.,4,--,--,--,--,--,--,2017-07-17
Montesilvano Montesilvano (PE),Buona,18,9,28,0.34,--,--,--,0.9,--,2017-07-17
Ortona Villa Caldari Ortona (CH),Buona,12,7,6,0.25,--,54,52,0.5,--,2017-07-17
Porta Reale Teramo (TE),Buona,n.d.,--,11,n.d.,--,--,--,n.d.,--,2017-07-17
S. Gregorio S. GREGORIO (AQ),Buona,--,--,6,--,--,60,56,0.1,--,2017-07-17
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,56,52,0.0,n.d.,2017-07-17
Scuola Antonelli Chieti Scalo (CH),Buona,14,8,17,--,1,57,55,0.2,--,2017-07-17
T. D'Annunzio Pescara (PE),Buona,18,9,22,0.18,0,51,49,0.3,--,2017-07-17
Via Amiternum L'Aquila (AQ),Buona,13,8,6,--,0,59,56,0.2,--,2017-07-17
Via Firenze Pescara (PE),Buona,16,8,35,0.37,--,--,--,0.3,--,2017-07-17
Via Sacco Pescara (PE),Buona,14,--,19,--,--,47,46,--,--,2017-07-17
Arischia L'Aquila (AQ),Buona,--,--,6,--,--,72,62,0.1,--,2017-07-16
Atessa Atessa (CH),Buona,13,--,--,0.02,--,--,--,0.5,--,2017-07-16
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,16,11,7,n.d.,--,60,50,--,--,2017-07-16
Cepagatti ASL Cepagatti (PE),Buona,--,--,7,--,--,51,46,0.4,--,2017-07-16
Francavilla Francavilla al mare (CH),Accettabile,17,9,21,--,--,93,86,0.7,--,2017-07-16
Gammarana Teramo (TE),Buona,--,n.d.,7,--,--,--,--,--,--,2017-07-16
Montesilvano Montesilvano (PE),Accettabile,20,11,31,0.43,--,--,--,1.0,--,2017-07-16
Ortona Villa Caldari Ortona (CH),Buona,16,10,9,0.30,--,50,48,0.6,--,2017-07-16
Porta Reale Teramo (TE),Accettabile,25,--,17,n.d.,--,--,--,n.d.,--,2017-07-16
S. Gregorio S. GREGORIO (AQ),Buona,--,--,10,--,--,67,59,0.1,--,2017-07-16
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,58,52,0.1,n.d.,2017-07-16
Scuola Antonelli Chieti Scalo (CH),Buona,18,10,16,--,2,53,46,0.3,--,2017-07-16
T. D'Annunzio Pescara (PE),Accettabile,21,11,27,0.20,0,44,47,0.4,--,2017-07-16
Via Amiternum L'Aquila (AQ),Accettabile,18,11,11,--,0,66,59,n.d.,--,2017-07-16
Via Firenze Pescara (PE),Accettabile,21,11,42,0.36,--,--,--,0.4,--,2017-07-16
Via Sacco Pescara (PE),Buona,16,--,25,--,--,38,33,--,--,2017-07-16
Arischia L'Aquila (AQ),Buona,--,--,4,--,--,64,60,0.1,--,2017-07-15
Atessa Atessa (CH),Accettabile,21,--,--,0.10,--,--,--,0.7,--,2017-07-15
Castel Di Sangro Castel Di Sangro (AQ),Buona,14,9,6,n.d.,--,57,54,--,--,2017-07-15
Cepagatti ASL Cepagatti (PE),Buona,--,--,5,--,--,61,58,n.d.,--,2017-07-15
Francavilla Francavilla al mare (CH),Mediocre,22,13,21,--,--,135,121,0.7,--,2017-07-15
Gammarana Teramo (TE),Buona,--,n.d.,4,--,--,--,--,--,--,2017-07-15
Montesilvano Montesilvano (PE),Accettabile,22,13,32,0.41,--,--,--,1.0,--,2017-07-15
Ortona Villa Caldari Ortona (CH),Accettabile,19,12,8,0.31,--,67,59,0.6,--,2017-07-15
Porta Reale Teramo (TE),Buona,20,--,16,n.d.,--,--,--,n.d.,--,2017-07-15
S. Gregorio S. GREGORIO (AQ),Buona,--,--,7,--,--,64,61,0.1,--,2017-07-15
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,62,57,0.0,n.d.,2017-07-15
